Level	Item	Description	Revision	Type	Status	Engineering Item	Item Seq	Op Seq	Alternate	Engineering Bill	Comments	UOM	Basis	Quantity	Planning %	Yield	Extended Quantity	Effectivity Control	From	To	From Date	To Date	Implemented	ECO	Supply Type	Subinventory	Locator	Costed	Unit Cost	Extended Quantity	Extended Cost	Operation Seq	Manufacturing	Offset	Cumulative Manufacuturing	Cumulative Total	Optional	Mutually Exclusive	ATP	Min Qty	Max Qty	Sales Order Basis	Shippable	Include on Ship Docs	Required To Ship	Required For Revenue	
1	DBD_PPG	Diebold SST Piece Part ATO Model	000	ATO model	ATT-FIN		10	1				EA	Item	1	100	1	1	Date			28-JUN-2016 14:31:40		*		Phantom					1		1					*					None	*				
3	FBMXSD00000A	ActivView secondary consumer display module, 7 Inch	000	Purchased item	ATT-MAT		10	1				EA	Item	1	0	1	1	Date			28-JUN-2016 14:24:25		*							1		1	1		0	3	*					None	*				
3	FBFEP7D0CF0A	Factory install kit, EPP with ActivView secondary consumer display (CM), Diebold 5700 lobby terminal	000	Purchased item	ATT-MAT		10	1				EA	Item	1	0	1	1	Date			28-JUN-2016 14:27:06		*							1		1	1		0	3	*					None	*				
3	FBFEP7D0F00A	Factory install kit, EPP with ActivView secondary consumer display (DBD), Diebold 5700 lobby terminal	000	Subassembly	Attribute		20	1				EA	Item	1	0	1	1	Date			28-JUN-2016 14:24:58		*							1		1			0	0	*					None	*				
3	FBCCUSDF0S0A	ACTIVCASH MC,SEC,USD,20	000	Subassembly	Attribute		10	1				EA	Item	1	0	1	1	Date			30-AUG-2016 11:00:57		*							1		1			0	0	*					None	*				
3	FBCCUSDF0C0A	ActivCash money cassette, convenience, USD $20	000	Subassembly	Attribute		10	1				EA	Item	1	0	1	1	Date			30-AUG-2016 11:01:39		*							1		1			0	0	*					None	*				
3	FBCCPACK000A	PACKAGING FOR EXTRA ACTIVCASH MEDIA CASSETTE	000	Subassembly	Attribute		10	1				EA	Item	1	0	1	1	Date			30-AUG-2016 11:02:23		*							1		1			0	0	*					None	*				
3	FBFZAK00000A	Factory install kit, local access keypad, Diebold 57XX / 77XX terminals	000	Purchased item	ATT-MAT		20	1				EA	Item	1	0	1	1	Date			30-AUG-2016 10:58:52		*							1		1	1		0	3	*					None	*				
